bin, Red Channel, Green Channel, Blue Channel
0,65,0,65
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,1,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,2,0
25,0,1,0
26,0,2,0
27,0,3,0
28,0,3,0
29,0,4,0
30,0,2,0
31,0,3,0
32,0,3,0
33,0,3,0
34,0,2,0
35,0,2,0
36,0,3,0
37,0,6,0
38,0,6,0
39,0,9,0
40,0,6,0
41,0,9,0
42,0,7,0
43,0,9,0
44,0,10,0
45,0,9,0
46,0,12,0
47,0,17,0
48,0,19,0
49,0,18,0
50,0,15,0
51,0,15,0
52,0,22,0
53,0,20,0
54,0,30,0
55,0,23,0
56,0,18,0
57,0,11,0
58,0,35,0
59,0,37,0
60,0,29,0
61,0,30,0
62,0,30,0
63,0,29,0
64,0,39,0
65,0,44,0
66,0,42,0
67,0,43,0
68,0,25,0
69,0,29,0
70,0,28,0
71,0,41,0
72,0,30,0
73,0,36,0
74,0,24,0
75,0,32,0
76,0,31,0
77,0,33,0
78,0,27,0
79,0,30,0
80,0,35,0
81,0,50,0
82,0,36,0
83,0,43,0
84,0,41,0
85,0,42,0
86,0,41,0
87,0,63,0
88,0,59,0
89,0,78,0
90,0,60,0
91,0,76,0
92,0,58,0
93,0,62,0
94,0,63,0
95,0,76,0
96,0,72,0
97,0,83,0
98,0,93,0
99,0,80,0
100,0,90,0
101,0,109,0
102,0,87,0
103,0,83,0
104,0,89,0
105,0,73,0
106,0,74,0
107,0,84,0
108,0,67,0
109,0,73,0
110,0,82,0
111,0,70,0
112,0,55,0
113,0,55,0
114,0,56,0
115,0,44,0
116,0,45,2
117,0,32,1
118,0,38,1
119,0,33,0
120,0,27,5
121,0,16,1
122,0,16,1
123,0,18,2
124,0,24,2
125,0,16,2
126,0,9,6
127,0,13,3
128,0,8,4
129,0,3,3
130,0,11,2
131,0,5,4
132,0,0,6
133,0,4,7
134,0,3,6
135,0,1,9
136,0,1,3
137,0,1,10
138,0,3,9
139,0,0,17
140,0,1,18
141,0,0,14
142,0,0,14
143,0,0,15
144,0,0,20
145,0,0,17
146,0,0,23
147,0,0,23
148,0,0,19
149,0,0,27
150,0,0,19
151,1,0,30
152,0,0,25
153,0,0,32
154,0,0,42
155,0,0,44
156,1,0,38
157,1,0,39
158,0,0,34
159,2,0,34
160,0,0,33
161,1,0,37
162,0,0,39
163,2,0,35
164,2,0,49
165,1,0,33
166,3,0,39
167,7,0,49
168,6,0,53
169,8,0,61
170,4,0,52
171,9,0,68
172,12,0,60
173,10,0,74
174,19,0,67
175,15,0,76
176,17,0,82
177,12,0,94
178,20,0,102
179,20,0,101
180,21,0,108
181,29,0,116
182,31,0,106
183,33,0,128
184,43,0,102
185,45,0,138
186,39,0,112
187,48,0,109
188,43,0,143
189,44,0,92
190,71,0,114
191,85,0,101
192,75,0,80
193,97,0,99
194,88,0,76
195,98,0,54
196,96,0,56
197,117,0,34
198,109,0,32
199,130,0,33
200,123,0,25
201,121,0,15
202,136,0,25
203,135,0,15
204,137,0,6
205,126,0,7
206,133,0,4
207,145,0,5
208,145,0,2
209,134,0,0
210,123,0,1
211,127,0,1
212,109,0,0
213,92,0,1
214,79,0,0
215,76,0,1
216,53,0,0
217,56,0,1
218,36,0,0
219,39,0,0
220,31,0,0
221,27,0,0
222,12,0,0
223,23,0,0
224,11,0,0
225,4,0,0
226,8,0,0
227,9,0,0
228,3,0,0
229,3,0,0
230,4,0,0
231,1,0,0
232,1,0,0
233,1,0,0
234,0,0,0
235,1,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,65,0
