bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,1
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,1,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,1,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,1
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,1
38,0,0,1
39,1,0,0
40,0,1,0
41,0,0,0
42,0,0,0
43,1,0,0
44,1,0,0
45,0,0,2
46,0,1,0
47,0,1,0
48,0,0,0
49,0,0,0
50,0,0,0
51,2,0,0
52,0,0,0
53,0,0,0
54,0,2,0
55,0,0,0
56,0,0,0
57,0,0,1
58,0,0,0
59,0,0,1
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,1
64,1,0,0
65,0,1,0
66,0,0,0
67,1,0,0
68,0,0,0
69,0,0,0
70,1,0,0
71,0,1,0
72,0,0,0
73,0,1,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,1
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,1,1,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,2
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,1
119,0,0,0
120,1,0,0
121,0,1,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,1,1
126,1,0,1
127,1,0,0
128,0,0,0
129,0,0,1
130,0,0,1
131,0,0,1
132,0,1,1
133,1,0,1
134,0,1,0
135,0,0,0
136,0,0,1
137,0,1,1
138,1,0,3
139,1,1,0
140,0,1,1
141,0,0,2
142,0,1,2
143,1,0,3
144,2,0,5
145,1,1,2
146,0,1,1
147,1,1,4
148,0,0,2
149,1,1,4
150,0,3,3
151,1,1,7
152,3,1,2
153,1,1,10
154,2,0,9
155,1,2,6
156,2,5,8
157,2,3,10
158,4,2,2
159,2,1,11
160,4,3,5
161,2,3,6
162,7,3,6
163,4,6,5
164,6,4,6
165,2,6,11
166,11,3,6
167,11,12,8
168,6,11,5
169,5,5,5
170,4,3,14
171,7,5,9
172,8,5,10
173,6,15,17
174,7,6,18
175,7,8,13
176,8,6,21
177,9,6,21
178,5,6,25
179,6,10,25
180,12,9,18
181,6,10,25
182,8,12,34
183,7,4,46
184,11,10,65
185,10,19,60
186,9,25,77
187,17,23,91
188,15,17,149
189,18,21,189
190,10,24,187
191,21,21,171
192,13,23,179
193,20,26,176
194,18,39,148
195,19,57,136
196,27,76,87
197,28,91,60
198,49,89,29
199,66,145,15
200,68,193,5
201,85,191,2
202,85,169,0
203,143,176,0
204,184,182,0
205,186,150,0
206,170,138,0
207,174,89,0
208,175,57,0
209,153,29,0
210,134,15,0
211,86,5,0
212,57,2,0
213,31,0,0
214,17,0,0
215,5,0,0
216,2,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
