bin, Red Channel, Green Channel, Blue Channel
0,73,1,73
1,0,1,0
2,0,1,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,1,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,2,0
13,0,1,0
14,0,2,0
15,0,1,0
16,0,2,0
17,0,2,0
18,0,2,0
19,0,0,0
20,0,1,0
21,0,2,0
22,0,1,0
23,0,4,0
24,0,2,0
25,0,3,0
26,0,3,0
27,0,0,0
28,0,2,0
29,0,5,0
30,0,7,0
31,0,5,0
32,0,3,0
33,0,5,0
34,0,3,0
35,0,3,0
36,0,4,0
37,0,2,0
38,0,8,0
39,0,5,0
40,0,4,0
41,0,5,0
42,0,5,0
43,0,2,0
44,0,7,0
45,0,3,0
46,0,2,0
47,0,2,0
48,0,4,0
49,0,4,0
50,0,5,0
51,0,1,0
52,0,9,0
53,0,4,0
54,0,8,0
55,0,7,0
56,0,7,0
57,0,5,0
58,0,7,0
59,0,4,0
60,0,8,0
61,0,6,0
62,0,12,0
63,0,9,0
64,0,6,0
65,0,10,0
66,0,10,0
67,0,13,0
68,0,15,0
69,0,13,0
70,0,10,0
71,0,11,0
72,0,24,0
73,0,20,0
74,0,15,0
75,0,14,0
76,0,21,0
77,0,25,0
78,0,28,0
79,0,37,0
80,0,32,0
81,0,33,0
82,0,31,0
83,0,54,0
84,1,40,0
85,0,37,0
86,0,52,0
87,0,53,0
88,2,63,0
89,0,84,0
90,0,70,0
91,0,82,0
92,0,90,0
93,1,80,0
94,0,78,0
95,0,75,0
96,0,92,0
97,0,97,0
98,1,87,0
99,3,111,0
100,0,112,0
101,0,104,0
102,1,110,0
103,0,104,0
104,1,108,0
105,3,92,0
106,0,95,0
107,0,105,0
108,3,96,0
109,1,84,0
110,2,84,0
111,1,97,0
112,0,88,1
113,1,72,0
114,4,71,0
115,0,64,0
116,3,65,1
117,5,58,0
118,4,74,1
119,3,61,2
120,6,66,0
121,2,64,0
122,5,52,0
123,1,51,1
124,3,45,1
125,4,54,1
126,5,48,2
127,5,31,1
128,9,34,0
129,4,32,0
130,3,33,0
131,7,27,0
132,8,19,1
133,9,26,0
134,8,15,0
135,9,14,1
136,6,12,0
137,8,19,0
138,6,12,0
139,11,12,0
140,12,3,1
141,11,11,1
142,12,4,2
143,13,4,0
144,16,5,1
145,7,7,0
146,12,4,1
147,13,4,4
148,15,0,2
149,22,0,2
150,19,1,0
151,28,1,1
152,19,0,1
153,32,1,1
154,33,1,4
155,27,0,3
156,41,0,6
157,39,0,6
158,42,0,4
159,43,0,4
160,72,0,4
161,54,0,9
162,71,0,4
163,72,0,7
164,89,0,7
165,89,0,10
166,96,0,6
167,99,0,17
168,116,0,7
169,122,0,12
170,143,0,19
171,129,0,7
172,161,0,20
173,113,0,14
174,144,0,12
175,144,0,16
176,142,0,19
177,140,0,29
178,152,0,20
179,144,0,24
180,140,0,25
181,129,0,31
182,126,0,26
183,123,0,33
184,117,0,29
185,92,0,44
186,99,0,40
187,74,0,43
188,85,0,29
189,71,0,50
190,56,0,63
191,50,0,69
192,42,0,69
193,36,0,65
194,35,0,78
195,20,0,78
196,17,0,85
197,15,0,89
198,15,0,102
199,7,0,96
200,8,0,119
201,7,0,117
202,7,0,106
203,1,0,124
204,1,0,114
205,2,0,109
206,1,0,108
207,0,0,147
208,0,0,140
209,0,0,129
210,0,0,131
211,0,0,114
212,0,0,108
213,0,0,120
214,0,0,108
215,0,0,107
216,0,0,95
217,0,0,73
218,0,0,90
219,0,0,81
220,0,0,85
221,0,0,67
222,0,0,66
223,0,0,69
224,0,0,51
225,0,0,37
226,0,0,33
227,0,0,29
228,0,0,23
229,0,0,27
230,0,0,21
231,0,0,20
232,0,0,11
233,0,0,10
234,0,0,4
235,0,0,6
236,0,0,5
237,0,0,3
238,0,0,0
239,0,0,3
240,0,0,2
241,0,0,3
242,0,0,1
243,0,0,2
244,0,0,0
245,0,0,0
246,0,0,1
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,73,0
