bin, Red Channel, Green Channel, Blue Channel
0,64,3,64
1,0,0,0
2,0,2,0
3,0,2,0
4,0,1,0
5,0,0,0
6,0,1,0
7,0,0,0
8,0,2,0
9,0,0,0
10,0,2,0
11,0,2,0
12,0,3,0
13,0,2,0
14,0,2,0
15,0,0,0
16,0,0,0
17,0,3,0
18,0,2,0
19,0,1,0
20,0,5,0
21,0,1,0
22,0,4,0
23,0,4,0
24,0,2,0
25,0,2,0
26,0,4,0
27,0,6,0
28,0,3,0
29,0,4,0
30,0,7,0
31,0,3,0
32,0,5,0
33,0,5,0
34,0,5,0
35,0,4,0
36,0,5,0
37,0,5,0
38,0,8,0
39,0,6,0
40,0,2,0
41,0,3,0
42,0,4,0
43,0,5,0
44,0,7,0
45,0,2,0
46,0,3,0
47,0,8,0
48,0,1,0
49,0,6,0
50,0,5,0
51,0,3,0
52,0,6,0
53,0,7,0
54,0,5,0
55,0,6,0
56,0,11,0
57,0,5,0
58,0,4,0
59,0,9,0
60,0,9,0
61,0,7,0
62,0,13,0
63,0,6,0
64,0,5,0
65,0,15,0
66,0,9,0
67,0,15,0
68,0,26,0
69,0,15,0
70,0,11,0
71,0,11,0
72,0,16,0
73,0,12,0
74,0,14,0
75,0,17,0
76,0,20,0
77,0,31,0
78,0,38,0
79,0,27,0
80,0,35,0
81,0,42,0
82,0,49,0
83,0,39,0
84,0,59,1
85,0,46,3
86,0,49,0
87,0,47,0
88,0,60,0
89,0,68,0
90,0,70,1
91,0,77,1
92,0,76,1
93,0,65,0
94,0,77,1
95,0,81,2
96,0,80,2
97,0,111,1
98,0,95,1
99,0,85,1
100,0,119,3
101,0,112,1
102,0,90,2
103,0,111,1
104,0,109,1
105,0,96,1
106,0,81,2
107,0,109,0
108,1,95,2
109,0,78,2
110,2,97,2
111,0,75,3
112,0,75,1
113,0,76,3
114,2,71,3
115,1,68,1
116,5,74,2
117,1,68,2
118,2,67,4
119,1,58,5
120,1,60,3
121,2,63,4
122,0,58,6
123,0,58,9
124,1,39,4
125,3,47,3
126,0,46,6
127,1,27,5
128,0,35,2
129,1,36,7
130,0,34,6
131,0,26,12
132,1,13,8
133,0,24,8
134,0,24,10
135,0,15,11
136,1,18,8
137,1,14,8
138,1,13,14
139,1,12,11
140,0,9,7
141,0,8,15
142,0,10,8
143,1,6,15
144,1,5,10
145,0,3,16
146,3,2,5
147,2,1,13
148,1,3,23
149,1,1,22
150,2,1,30
151,1,2,22
152,4,0,23
153,3,1,30
154,1,2,40
155,6,1,30
156,4,0,33
157,5,0,50
158,9,0,54
159,4,0,51
160,6,0,47
161,6,0,62
162,6,0,55
163,9,0,79
164,7,0,78
165,10,0,95
166,13,0,124
167,12,0,128
168,8,0,103
169,16,0,110
170,18,0,116
171,12,0,123
172,17,0,125
173,17,0,153
174,21,0,129
175,25,0,131
176,16,0,148
177,16,0,134
178,28,0,123
179,31,0,141
180,32,0,141
181,26,0,110
182,40,0,131
183,26,0,129
184,42,0,114
185,37,0,104
186,49,0,94
187,49,0,80
188,38,0,73
189,52,0,90
190,49,0,46
191,71,0,66
192,80,0,28
193,58,0,36
194,80,0,31
195,73,0,28
196,61,0,22
197,88,0,14
198,101,0,12
199,96,0,14
200,103,0,9
201,103,0,7
202,114,0,6
203,96,0,2
204,125,0,0
205,124,0,1
206,113,0,1
207,123,0,0
208,109,0,1
209,129,0,0
210,133,0,0
211,112,0,0
212,123,0,0
213,100,0,0
214,118,0,0
215,97,0,0
216,97,0,0
217,82,0,0
218,86,0,0
219,89,0,0
220,89,0,0
221,88,0,0
222,61,0,0
223,49,0,0
224,47,0,0
225,45,0,0
226,48,0,0
227,30,0,0
228,22,0,0
229,30,0,0
230,18,0,0
231,11,0,0
232,14,0,0
233,8,0,0
234,9,0,0
235,5,0,0
236,4,0,0
237,2,0,0
238,5,0,0
239,3,0,0
240,2,0,0
241,2,0,0
242,1,0,0
243,1,0,0
244,2,0,0
245,0,0,0
246,1,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,64,0
