bin, Red Channel, Green Channel, Blue Channel
0,59,118,59
1,0,36,0
2,0,37,0
3,0,47,0
4,0,36,0
5,0,27,0
6,0,32,0
7,0,37,0
8,0,39,0
9,0,44,0
10,0,44,0
11,0,35,0
12,0,45,0
13,0,51,0
14,0,54,0
15,0,64,0
16,0,58,0
17,0,61,0
18,0,84,0
19,0,77,0
20,0,73,0
21,0,83,0
22,0,76,0
23,0,89,0
24,0,106,0
25,0,92,0
26,0,77,0
27,0,95,0
28,0,108,0
29,0,114,0
30,0,114,0
31,0,108,0
32,0,125,0
33,0,118,0
34,0,100,0
35,0,93,0
36,0,108,0
37,0,116,0
38,0,96,0
39,0,86,0
40,0,90,0
41,0,84,0
42,0,85,0
43,0,75,0
44,0,76,0
45,0,64,0
46,0,58,0
47,0,54,0
48,0,46,0
49,0,46,0
50,0,36,0
51,0,31,0
52,0,42,0
53,0,37,0
54,0,24,0
55,0,19,0
56,0,23,0
57,0,11,0
58,0,24,0
59,0,13,0
60,0,18,0
61,0,6,0
62,0,17,0
63,0,3,0
64,0,6,0
65,0,10,0
66,0,5,0
67,0,4,0
68,0,7,0
69,0,3,0
70,0,1,0
71,0,3,0
72,0,1,0
73,0,0,0
74,0,4,1
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,2,0
80,0,0,3
81,0,1,0
82,0,0,1
83,0,0,0
84,0,0,1
85,0,1,1
86,0,0,3
87,0,0,8
88,0,0,3
89,0,0,2
90,0,0,3
91,0,0,5
92,0,0,4
93,0,0,8
94,0,0,8
95,0,0,6
96,0,0,10
97,0,0,9
98,0,0,9
99,0,0,7
100,1,0,14
101,1,0,20
102,1,0,17
103,2,0,18
104,5,0,29
105,0,0,22
106,2,0,13
107,3,0,25
108,3,0,36
109,3,0,26
110,4,0,35
111,6,0,40
112,18,0,49
113,4,0,42
114,9,0,51
115,6,0,70
116,8,0,47
117,8,0,60
118,9,0,82
119,18,0,64
120,15,0,78
121,10,0,77
122,8,0,77
123,6,0,93
124,21,0,80
125,10,0,100
126,17,0,79
127,30,0,120
128,27,0,97
129,21,0,112
130,13,0,121
131,24,0,122
132,38,0,125
133,42,0,119
134,38,0,142
135,49,0,127
136,40,0,120
137,53,0,132
138,56,0,120
139,38,0,99
140,72,0,109
141,56,0,113
142,77,0,93
143,68,0,98
144,85,0,103
145,82,0,72
146,115,0,64
147,102,0,65
148,116,0,58
149,101,0,45
150,118,0,46
151,106,0,33
152,103,0,32
153,114,0,22
154,91,0,28
155,117,0,8
156,124,0,11
157,133,0,8
158,104,0,8
159,121,0,4
160,123,0,12
161,122,0,4
162,99,0,2
163,103,0,1
164,88,0,1
165,77,0,0
166,90,0,1
167,89,0,0
168,59,0,0
169,59,0,0
170,48,0,1
171,55,0,0
172,54,0,2
173,31,0,1
174,45,0,0
175,32,0,0
176,33,0,0
177,23,0,0
178,28,0,0
179,17,0,0
180,10,0,0
181,14,0,0
182,19,0,0
183,10,0,0
184,9,0,0
185,6,0,0
186,2,0,0
187,5,0,0
188,6,0,0
189,2,0,0
190,1,0,0
191,2,0,0
192,0,0,0
193,1,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,1,0,0
198,1,0,0
199,0,0,0
200,1,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,59,0
