bin, Red Channel, Green Channel, Blue Channel
0,230,2284,233
1,99,511,20
2,29,439,57
3,33,342,19
4,24,257,27
5,21,226,18
6,21,173,10
7,14,141,11
8,9,125,8
9,9,115,10
10,18,97,11
11,12,91,5
12,9,87,8
13,10,86,4
14,7,71,6
15,12,61,8
16,8,67,4
17,7,49,2
18,8,62,6
19,10,40,3
20,7,42,4
21,6,34,5
22,8,33,3
23,6,34,7
24,8,23,5
25,8,26,10
26,12,26,7
27,14,17,4
28,8,21,8
29,8,16,7
30,16,6,4
31,4,7,8
32,9,12,6
33,7,6,5
34,7,7,5
35,6,5,7
36,7,3,7
37,6,4,8
38,17,2,5
39,8,1,2
40,13,3,8
41,18,0,2
42,15,2,9
43,16,2,5
44,15,5,7
45,17,2,5
46,20,5,6
47,16,2,4
48,21,0,0
49,19,1,7
50,22,0,12
51,22,1,6
52,27,2,4
53,24,0,5
54,23,0,10
55,30,0,6
56,26,0,5
57,38,0,15
58,33,0,9
59,42,0,9
60,41,1,6
61,63,0,2
62,40,0,9
63,56,0,3
64,59,0,7
65,62,0,11
66,64,1,10
67,79,1,14
68,78,1,8
69,77,0,6
70,107,1,11
71,98,0,11
72,115,0,12
73,138,0,17
74,150,0,21
75,156,0,25
76,150,0,12
77,170,1,16
78,144,0,16
79,148,0,13
80,187,0,23
81,152,0,27
82,147,0,21
83,160,0,31
84,143,0,18
85,126,1,18
86,153,0,29
87,133,1,29
88,117,1,32
89,99,0,39
90,103,0,44
91,93,0,54
92,104,0,54
93,84,0,50
94,77,0,72
95,71,1,62
96,54,2,68
97,45,0,69
98,49,0,85
99,44,0,86
100,40,0,89
101,39,0,100
102,21,0,96
103,29,1,104
104,19,0,89
105,15,1,112
106,24,0,119
107,24,0,125
108,10,0,111
109,12,0,124
110,16,0,111
111,17,1,101
112,9,0,115
113,9,0,112
114,10,0,101
115,5,0,108
116,8,0,101
117,8,1,112
118,6,1,116
119,1,0,103
120,6,0,122
121,5,0,92
122,3,1,84
123,7,0,88
124,4,0,99
125,3,0,98
126,2,0,96
127,7,0,84
128,3,0,76
129,4,0,82
130,8,0,82
131,2,0,69
132,3,0,57
133,5,1,66
134,3,0,51
135,3,0,48
136,3,0,54
137,0,0,29
138,1,0,41
139,1,1,35
140,3,1,28
141,1,0,27
142,0,0,33
143,0,0,32
144,0,0,17
145,1,0,18
146,1,1,17
147,1,0,14
148,0,0,11
149,0,0,12
150,0,0,14
151,0,0,9
152,1,1,7
153,1,0,8
154,0,0,10
155,0,1,5
156,0,0,1
157,0,0,6
158,0,0,4
159,0,1,5
160,0,0,4
161,0,0,5
162,0,0,1
163,0,0,0
164,1,0,0
165,1,0,2
166,0,0,2
167,1,1,2
168,0,0,1
169,0,0,1
170,0,0,3
171,0,1,0
172,0,0,1
173,1,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,1
179,0,1,0
180,0,0,0
181,0,0,2
182,0,0,0
183,1,0,0
184,0,1,0
185,1,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,1,1,0
195,0,0,0
196,0,1,0
197,0,0,0
198,0,0,0
199,0,0,1
200,0,0,1
201,0,0,0
202,2,0,0
203,0,0,0
204,0,1,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,1
209,0,0,1
210,1,0,0
211,0,0,0
212,1,0,1
213,1,0,0
214,1,0,1
215,0,1,0
216,0,0,1
217,1,0,0
218,0,0,0
219,1,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,1
227,0,0,0
228,0,0,0
229,0,0,0
230,0,1,0
231,1,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,1
240,0,0,0
241,0,0,0
242,0,0,0
243,1,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,68,0
