bin, Red Channel, Green Channel, Blue Channel
0,12,0,12
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,2
92,0,0,0
93,0,0,1
94,0,0,0
95,0,0,0
96,0,0,1
97,0,2,0
98,0,0,1
99,0,1,1
100,0,0,0
101,0,0,0
102,0,1,2
103,0,0,0
104,0,0,0
105,0,1,3
106,0,2,0
107,0,1,1
108,0,0,2
109,0,0,5
110,0,1,1
111,0,1,1
112,0,4,2
113,0,5,1
114,0,1,3
115,0,2,5
116,0,5,3
117,0,4,1
118,0,8,3
119,0,4,7
120,2,7,0
121,0,6,4
122,1,3,6
123,0,10,6
124,0,12,3
125,1,4,8
126,0,5,8
127,0,12,8
128,0,17,8
129,0,13,5
130,2,14,8
131,1,23,10
132,1,15,14
133,0,28,17
134,0,31,11
135,2,31,12
136,0,34,12
137,2,45,15
138,1,32,24
139,1,42,24
140,2,38,20
141,5,33,36
142,3,45,30
143,2,43,36
144,4,76,26
145,4,75,32
146,5,92,31
147,8,117,43
148,9,126,45
149,7,153,26
150,7,204,42
151,5,246,55
152,9,285,75
153,12,310,97
154,8,350,86
155,7,407,86
156,9,489,102
157,17,474,136
158,12,442,127
159,15,526,122
160,23,539,128
161,27,452,168
162,21,382,161
163,28,430,212
164,32,465,243
165,35,421,279
166,35,403,307
167,40,430,337
168,54,536,366
169,47,566,363
170,51,578,432
171,58,513,453
172,69,498,473
173,72,461,526
174,90,458,478
175,120,373,422
176,142,339,395
177,154,292,402
178,187,265,446
179,258,216,468
180,273,149,448
181,371,97,480
182,362,39,572
183,489,23,517
184,569,5,505
185,566,0,470
186,537,0,446
187,587,0,393
188,626,0,360
189,601,0,282
190,627,0,221
191,663,0,205
192,672,0,150
193,650,0,118
194,604,0,82
195,576,0,52
196,562,0,19
197,527,0,5
198,462,0,2
199,404,0,0
200,345,0,0
201,300,0,0
202,257,0,0
203,191,0,0
204,138,0,0
205,103,0,0
206,64,0,0
207,35,0,0
208,15,0,0
209,4,0,0
210,1,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,12,0
