bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,1
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,1
83,0,0,1
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,1
88,0,1,1
89,0,0,0
90,0,0,0
91,0,0,1
92,1,0,0
93,0,1,0
94,0,1,2
95,0,0,1
96,0,0,0
97,1,0,0
98,1,1,0
99,0,1,1
100,0,0,1
101,0,1,0
102,1,0,1
103,1,0,2
104,0,1,0
105,0,1,4
106,0,1,3
107,0,0,2
108,1,0,1
109,1,1,3
110,1,1,3
111,1,0,3
112,0,1,3
113,0,1,5
114,0,1,8
115,0,4,6
116,1,4,8
117,1,1,8
118,1,1,6
119,1,5,7
120,1,2,3
121,0,4,4
122,4,4,6
123,3,6,5
124,1,8,5
125,2,7,4
126,3,10,4
127,2,5,4
128,5,5,4
129,2,6,6
130,4,5,6
131,6,5,5
132,5,6,2
133,7,5,4
134,6,4,6
135,9,3,5
136,8,4,7
137,4,3,8
138,2,6,7
139,5,6,7
140,5,6,13
141,5,4,18
142,5,5,26
143,5,5,39
144,3,3,35
145,4,6,40
146,4,9,28
147,4,6,46
148,9,6,47
149,4,14,96
150,2,14,111
151,5,14,174
152,6,34,195
153,5,40,156
154,7,41,145
155,7,38,152
156,5,55,134
157,8,48,170
158,13,98,224
159,15,109,139
160,18,173,89
161,43,194,66
162,33,159,38
163,42,149,52
164,36,157,41
165,49,144,14
166,47,177,9
167,96,245,8
168,110,150,8
169,173,97,1
170,196,46,0
171,158,25,0
172,145,35,0
173,156,28,0
174,140,10,0
175,166,6,0
176,226,8,0
177,137,8,0
178,103,1,0
179,56,0,0
180,39,0,0
181,39,0,0
182,34,0,0
183,22,0,0
184,6,0,0
185,8,0,0
186,8,0,0
187,1,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
