bin, Red Channel, Green Channel, Blue Channel
0,66,0,66
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,1,0
30,0,1,0
31,0,1,0
32,0,1,0
33,0,0,0
34,0,0,0
35,0,2,0
36,0,2,0
37,0,1,0
38,0,1,0
39,0,0,0
40,0,2,0
41,0,1,0
42,0,2,0
43,0,3,0
44,0,3,0
45,0,0,0
46,0,2,0
47,0,6,0
48,0,9,0
49,0,6,0
50,0,2,0
51,0,13,0
52,0,13,0
53,0,4,0
54,0,18,0
55,0,21,0
56,0,21,0
57,0,18,0
58,0,21,0
59,0,22,0
60,0,28,0
61,0,30,0
62,0,35,0
63,0,25,0
64,0,24,0
65,0,38,0
66,0,39,0
67,0,38,0
68,0,54,0
69,0,53,0
70,0,63,0
71,0,42,0
72,0,59,0
73,0,69,0
74,0,76,0
75,0,72,0
76,0,79,0
77,0,100,0
78,0,85,0
79,0,90,0
80,0,83,0
81,0,101,0
82,0,120,0
83,0,108,0
84,0,96,0
85,0,111,0
86,0,100,0
87,0,108,0
88,0,99,0
89,0,96,0
90,0,85,0
91,0,82,0
92,0,94,0
93,0,92,0
94,0,78,0
95,0,67,0
96,0,103,0
97,0,79,0
98,0,83,0
99,0,70,0
100,0,65,0
101,0,65,0
102,0,53,0
103,0,56,0
104,0,49,0
105,0,41,0
106,0,49,0
107,0,33,0
108,0,32,0
109,0,28,0
110,0,21,0
111,0,27,0
112,0,22,0
113,0,9,0
114,0,20,0
115,0,10,0
116,0,10,0
117,0,7,0
118,0,8,0
119,0,6,0
120,0,4,0
121,0,1,1
122,0,4,0
123,0,4,0
124,0,1,3
125,0,1,2
126,0,0,1
127,0,0,1
128,0,0,4
129,0,1,2
130,0,0,1
131,0,0,5
132,0,0,2
133,0,0,8
134,0,0,7
135,0,0,13
136,0,0,14
137,0,0,12
138,0,0,13
139,1,0,18
140,2,0,15
141,0,0,26
142,3,0,29
143,0,0,19
144,4,0,39
145,0,0,29
146,4,0,45
147,2,0,42
148,6,0,60
149,5,0,41
150,9,0,58
151,7,0,67
152,7,0,90
153,4,0,75
154,12,0,88
155,12,0,84
156,12,0,127
157,7,0,110
158,13,0,123
159,11,0,125
160,13,0,122
161,16,0,130
162,15,0,128
163,12,0,132
164,24,0,140
165,29,0,131
166,22,0,119
167,28,0,110
168,27,0,102
169,26,0,102
170,37,0,108
171,41,0,97
172,46,0,86
173,59,0,99
174,54,0,104
175,66,0,69
176,69,0,91
177,89,0,57
178,77,0,62
179,89,0,48
180,123,0,51
181,112,0,46
182,115,0,46
183,150,0,29
184,131,0,22
185,120,0,31
186,129,0,22
187,135,0,17
188,129,0,11
189,138,0,13
190,132,0,10
191,125,0,14
192,136,0,9
193,113,0,4
194,104,0,4
195,113,0,3
196,95,0,5
197,82,0,1
198,88,0,0
199,81,0,2
200,62,0,1
201,53,0,0
202,57,0,0
203,45,0,0
204,45,0,1
205,31,0,0
206,33,0,0
207,28,0,0
208,22,0,0
209,22,0,0
210,13,0,0
211,8,0,0
212,9,0,0
213,10,0,0
214,8,0,0
215,4,0,0
216,6,0,0
217,1,0,0
218,3,0,0
219,1,0,0
220,2,0,0
221,0,0,0
222,2,0,0
223,1,0,0
224,0,0,0
225,1,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,66,0
