bin, Red Channel, Green Channel, Blue Channel
0,65,0,65
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,1,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,1,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,1,0
67,0,1,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,2,0
77,0,3,0
78,0,0,0
79,0,1,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,1,0
86,0,0,0
87,0,1,0
88,0,0,0
89,0,2,0
90,0,2,0
91,0,8,0
92,0,1,0
93,0,6,1
94,0,5,0
95,0,4,0
96,0,5,0
97,0,6,0
98,0,5,0
99,0,7,0
100,0,7,0
101,0,10,0
102,0,8,0
103,0,9,0
104,0,16,1
105,0,25,0
106,0,18,0
107,0,24,0
108,0,25,0
109,0,32,0
110,0,37,0
111,0,27,0
112,0,32,0
113,0,51,0
114,0,48,0
115,0,48,0
116,0,64,0
117,0,65,0
118,0,68,0
119,0,63,0
120,0,83,0
121,0,92,1
122,0,100,0
123,0,113,0
124,0,110,1
125,0,127,0
126,0,128,0
127,0,121,0
128,0,121,0
129,0,133,0
130,0,140,0
131,1,136,1
132,0,136,0
133,0,144,1
134,0,148,0
135,0,145,0
136,0,152,0
137,0,121,2
138,0,122,0
139,0,114,1
140,0,112,0
141,0,119,0
142,1,101,1
143,0,89,0
144,0,81,0
145,0,69,0
146,0,57,0
147,0,60,0
148,0,50,0
149,0,38,2
150,0,39,1
151,0,37,2
152,0,31,2
153,0,25,0
154,0,22,0
155,0,24,2
156,0,28,0
157,0,18,3
158,0,9,1
159,1,11,1
160,0,14,2
161,0,10,0
162,1,3,0
163,0,2,1
164,0,3,1
165,0,4,1
166,0,5,1
167,0,1,1
168,0,1,2
169,0,1,0
170,1,1,0
171,1,0,4
172,0,0,2
173,1,0,2
174,0,0,4
175,0,0,2
176,1,0,5
177,1,0,9
178,0,0,8
179,0,0,8
180,0,0,15
181,0,0,14
182,0,0,21
183,0,0,23
184,2,0,23
185,1,0,34
186,1,0,43
187,5,0,44
188,1,0,50
189,4,0,66
190,3,0,71
191,2,0,74
192,2,0,95
193,4,0,107
194,6,0,114
195,0,0,106
196,1,0,106
197,3,0,136
198,1,0,138
199,7,0,155
200,7,0,174
201,9,0,157
202,9,0,156
203,14,0,171
204,12,0,205
205,9,0,202
206,17,0,179
207,21,0,188
208,26,0,175
209,32,0,173
210,34,0,133
211,37,0,139
212,45,0,118
213,57,0,101
214,72,0,109
215,76,0,64
216,77,0,77
217,83,0,71
218,80,0,43
219,104,0,27
220,124,0,27
221,131,0,20
222,130,0,20
223,154,0,12
224,154,0,11
225,174,0,8
226,171,0,7
227,187,0,4
228,180,0,5
229,183,0,0
230,177,0,1
231,196,0,0
232,158,0,1
233,155,0,0
234,150,0,1
235,135,0,0
236,135,0,0
237,120,0,0
238,112,0,0
239,104,0,0
240,65,0,0
241,65,0,0
242,73,0,0
243,53,0,0
244,34,0,0
245,22,0,0
246,23,0,0
247,8,0,0
248,12,0,0
249,12,0,0
250,4,0,0
251,9,0,0
252,1,0,0
253,3,0,0
254,0,0,0
255,4,65,0
