bin, Red Channel, Green Channel, Blue Channel
0,60,0,60
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,1,0
50,0,0,0
51,0,0,0
52,0,1,0
53,0,0,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,2,0
58,0,2,0
59,0,3,0
60,0,2,0
61,0,4,0
62,0,2,0
63,0,4,0
64,0,2,0
65,0,5,0
66,0,4,0
67,0,8,0
68,0,4,0
69,0,5,0
70,0,6,0
71,0,5,0
72,0,7,0
73,0,14,0
74,0,11,0
75,0,7,0
76,0,13,0
77,0,20,0
78,0,16,0
79,0,21,0
80,0,23,0
81,0,17,0
82,0,26,0
83,0,34,0
84,0,35,0
85,0,40,0
86,0,42,0
87,0,42,0
88,0,48,0
89,0,56,0
90,0,62,0
91,0,55,0
92,0,55,0
93,0,76,0
94,0,81,0
95,0,72,0
96,0,64,0
97,0,79,0
98,0,83,0
99,0,75,0
100,0,80,0
101,0,67,0
102,0,89,0
103,0,80,0
104,0,93,0
105,0,81,0
106,0,92,0
107,0,97,0
108,0,84,0
109,0,94,0
110,0,95,0
111,0,99,0
112,0,82,0
113,0,77,0
114,0,91,0
115,0,85,0
116,0,74,0
117,0,77,0
118,0,88,0
119,0,69,0
120,0,65,0
121,0,65,0
122,0,66,0
123,0,54,0
124,0,51,0
125,0,42,0
126,0,42,0
127,0,35,0
128,0,39,0
129,0,39,0
130,0,29,0
131,0,33,0
132,0,30,0
133,0,30,0
134,0,19,0
135,0,22,0
136,0,28,0
137,1,20,0
138,0,18,0
139,0,16,0
140,0,15,0
141,0,9,2
142,1,14,1
143,0,5,2
144,1,12,0
145,1,8,7
146,0,6,3
147,3,6,5
148,1,5,3
149,2,6,3
150,6,0,5
151,5,5,3
152,5,1,7
153,5,1,8
154,5,0,9
155,6,3,12
156,8,2,20
157,7,1,17
158,13,0,15
159,12,3,23
160,14,4,25
161,14,1,27
162,17,1,42
163,20,0,41
164,29,0,51
165,27,1,45
166,29,1,53
167,49,0,61
168,34,0,68
169,42,0,78
170,44,0,91
171,60,0,86
172,55,0,89
173,58,0,104
174,75,0,86
175,60,0,95
176,82,0,113
177,79,0,115
178,87,0,118
179,84,0,106
180,105,0,105
181,106,0,117
182,100,0,96
183,114,0,102
184,110,0,117
185,106,0,113
186,118,0,121
187,102,0,133
188,121,0,122
189,119,0,106
190,103,0,94
191,102,0,94
192,115,0,96
193,128,0,75
194,122,0,77
195,95,0,78
196,104,0,58
197,80,0,59
198,104,0,55
199,92,0,56
200,69,0,40
201,76,0,35
202,75,0,30
203,61,0,27
204,52,0,32
205,53,0,13
206,46,0,24
207,38,0,11
208,19,0,9
209,24,0,12
210,14,0,9
211,16,0,6
212,14,0,9
213,12,0,5
214,7,0,0
215,2,0,3
216,4,0,3
217,2,0,1
218,4,0,1
219,5,0,1
220,0,0,0
221,1,0,0
222,0,0,0
223,0,0,0
224,2,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,1,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,60,0
