bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,1
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,1
56,0,1,0
57,0,0,0
58,0,1,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,1,0,0
67,1,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,1
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,1,0
87,0,0,1
88,0,0,0
89,0,0,1
90,0,0,0
91,1,0,0
92,0,0,0
93,0,1,0
94,0,0,0
95,0,1,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,1,0,0
105,0,0,0
106,1,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,1
119,0,0,1
120,0,0,0
121,0,1,0
122,0,1,1
123,0,0,1
124,0,0,0
125,0,0,0
126,0,1,0
127,0,0,1
128,0,0,1
129,1,1,0
130,1,0,1
131,0,1,1
132,0,0,0
133,0,0,1
134,1,1,1
135,0,0,1
136,0,1,0
137,1,1,1
138,0,1,0
139,0,1,2
140,0,1,1
141,0,2,0
142,2,0,5
143,0,1,4
144,1,1,11
145,1,0,20
146,1,5,20
147,1,3,41
148,1,10,76
149,1,19,83
150,0,20,113
151,1,39,127
152,0,70,167
153,0,81,190
154,2,110,244
155,2,127,239
156,0,170,301
157,5,196,290
158,4,235,242
159,11,253,142
160,19,321,126
161,21,295,108
162,41,239,94
163,77,141,33
164,85,125,8
165,111,104,0
166,131,83,0
167,163,30,0
168,200,8,0
169,238,0,0
170,243,0,0
171,313,0,0
172,292,0,0
173,237,0,0
174,141,0,0
175,125,0,0
176,104,0,0
177,83,0,0
178,30,0,0
179,8,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
