bin, Red Channel, Green Channel, Blue Channel
0,72,0,72
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,1,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,1,0
34,0,0,0
35,0,0,0
36,0,1,0
37,0,1,0
38,0,1,0
39,0,2,0
40,0,0,0
41,0,2,0
42,0,1,0
43,0,4,0
44,0,4,0
45,0,4,0
46,0,4,0
47,0,11,0
48,0,9,0
49,0,9,0
50,0,8,0
51,0,20,0
52,0,13,0
53,0,15,0
54,0,17,0
55,0,20,0
56,0,29,0
57,0,36,0
58,0,29,0
59,0,19,0
60,0,24,0
61,0,51,0
62,0,43,0
63,0,54,0
64,0,62,0
65,0,42,0
66,0,73,0
67,0,49,0
68,0,67,0
69,0,73,0
70,0,66,0
71,0,78,0
72,0,75,0
73,0,72,0
74,0,86,0
75,0,84,0
76,0,89,0
77,0,92,0
78,0,96,0
79,0,85,0
80,0,94,0
81,0,97,0
82,0,91,0
83,0,108,0
84,0,98,0
85,0,86,0
86,0,91,0
87,0,85,0
88,0,96,0
89,0,69,0
90,0,90,0
91,0,63,0
92,0,72,0
93,0,67,0
94,0,61,0
95,0,54,0
96,0,66,0
97,0,53,0
98,0,48,0
99,0,50,0
100,0,50,0
101,0,41,0
102,0,43,0
103,0,42,0
104,0,39,0
105,0,25,0
106,0,26,0
107,0,17,0
108,0,30,0
109,0,16,0
110,0,15,0
111,0,17,0
112,0,15,0
113,0,14,0
114,0,17,0
115,0,18,0
116,0,10,0
117,0,11,0
118,0,14,0
119,0,11,0
120,0,8,0
121,0,5,0
122,0,8,0
123,0,3,0
124,0,4,0
125,0,5,0
126,0,7,0
127,0,8,0
128,0,4,0
129,0,1,0
130,1,3,0
131,0,4,0
132,0,4,0
133,1,2,0
134,0,5,0
135,2,4,0
136,2,6,0
137,4,3,0
138,7,1,0
139,4,2,0
140,4,4,0
141,9,2,0
142,6,1,0
143,11,2,0
144,16,3,0
145,14,2,0
146,22,0,0
147,26,2,0
148,16,3,0
149,39,4,0
150,33,2,0
151,23,6,0
152,43,3,0
153,32,0,0
154,48,1,0
155,47,1,1
156,54,4,3
157,65,0,0
158,60,2,1
159,63,1,3
160,63,2,3
161,71,2,7
162,79,1,6
163,70,0,8
164,84,1,3
165,69,0,6
166,94,0,11
167,82,2,12
168,83,1,22
169,78,1,14
170,63,0,12
171,83,0,25
172,77,0,17
173,90,0,29
174,87,0,19
175,110,0,35
176,92,0,35
177,106,0,35
178,112,0,43
179,99,0,38
180,96,0,48
181,99,0,57
182,107,0,66
183,92,0,48
184,82,0,57
185,106,0,63
186,75,0,67
187,84,0,78
188,71,0,70
189,72,0,74
190,60,0,90
191,61,0,80
192,66,0,77
193,44,0,97
194,48,0,90
195,29,0,70
196,30,0,91
197,35,0,80
198,31,0,93
199,16,0,98
200,17,0,95
201,16,0,93
202,12,0,117
203,10,0,92
204,7,0,86
205,6,0,105
206,8,0,106
207,4,0,84
208,10,0,92
209,3,0,83
210,1,0,84
211,4,0,76
212,2,0,89
213,4,0,71
214,4,0,68
215,2,0,70
216,2,0,64
217,0,0,57
218,4,0,51
219,0,0,40
220,1,0,23
221,0,0,28
222,0,0,34
223,2,0,32
224,1,0,20
225,3,0,16
226,0,0,20
227,0,0,14
228,0,0,19
229,1,0,13
230,0,0,5
231,0,0,2
232,0,0,14
233,0,0,2
234,0,0,1
235,0,0,3
236,0,0,4
237,0,0,1
238,0,0,2
239,0,0,2
240,0,0,1
241,0,0,3
242,0,0,3
243,0,0,1
244,0,0,2
245,0,0,0
246,0,0,1
247,0,0,0
248,0,0,0
249,0,0,1
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,72,0
