bin, Red Channel, Green Channel, Blue Channel
0,397,622,691
1,145,184,54
2,30,36,96
3,68,30,23
4,61,11,13
5,23,4,9
6,58,3,2
7,39,1,1
8,22,0,2
9,16,0,0
10,15,0,0
11,11,0,0
12,4,0,0
13,2,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,1
187,0,0,2
188,0,0,1
189,0,0,5
190,0,1,6
191,0,1,14
192,0,4,15
193,0,5,28
194,0,10,33
195,0,10,28
196,0,17,27
197,0,16,44
198,0,30,53
199,0,24,49
200,0,18,53
201,0,31,63
202,0,29,84
203,0,32,106
204,3,35,89
205,0,54,94
206,0,76,100
207,4,88,111
208,2,96,108
209,5,103,114
210,3,135,110
211,4,121,98
212,9,123,119
213,8,132,126
214,9,140,113
215,12,125,105
216,14,147,74
217,18,134,98
218,20,117,79
219,16,128,75
220,29,105,70
221,21,82,64
222,23,100,73
223,32,86,60
224,42,77,58
225,50,69,50
226,65,58,46
227,78,58,37
228,80,48,35
229,94,43,22
230,96,22,28
231,96,34,14
232,102,15,17
233,115,13,9
234,136,9,3
235,104,12,5
236,106,8,2
237,109,2,3
238,121,3,4
239,107,0,1
240,119,2,3
241,100,1,1
242,105,1,0
243,115,0,0
244,92,0,0
245,85,0,0
246,81,0,0
247,75,0,0
248,68,0,0
249,64,0,0
250,59,0,0
251,41,0,0
252,29,0,0
253,33,0,0
254,6,0,0
255,25,0,0
