bin, Red Channel, Green Channel, Blue Channel
0,63,0,63
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,1,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,2,0
31,0,0,0
32,0,2,0
33,0,0,0
34,0,1,0
35,0,1,0
36,0,1,0
37,0,1,0
38,0,1,0
39,0,1,0
40,0,2,0
41,0,6,0
42,0,6,0
43,0,3,0
44,0,5,0
45,0,6,0
46,0,10,0
47,0,15,0
48,0,6,0
49,0,9,0
50,0,21,0
51,0,11,0
52,0,17,0
53,0,17,0
54,0,22,0
55,0,21,0
56,0,20,0
57,0,39,0
58,0,31,0
59,0,44,0
60,0,36,0
61,0,46,0
62,0,42,0
63,0,58,0
64,0,51,0
65,0,55,0
66,0,64,0
67,0,62,0
68,0,79,0
69,0,72,0
70,0,85,0
71,0,73,0
72,0,95,0
73,0,98,0
74,0,95,0
75,0,85,0
76,0,86,0
77,0,104,0
78,0,105,0
79,0,91,0
80,0,92,0
81,0,86,0
82,0,106,0
83,0,85,0
84,0,99,0
85,0,96,0
86,0,96,0
87,0,100,0
88,0,84,0
89,0,96,0
90,0,71,0
91,0,86,0
92,0,58,0
93,0,66,0
94,0,71,0
95,0,70,0
96,0,65,0
97,0,56,0
98,0,57,0
99,0,49,0
100,0,33,0
101,0,45,0
102,0,39,0
103,0,50,0
104,0,35,0
105,0,24,0
106,0,33,1
107,0,26,0
108,0,21,0
109,0,19,0
110,0,18,0
111,0,19,0
112,0,20,0
113,0,14,0
114,0,19,0
115,0,10,0
116,0,9,0
117,0,15,0
118,0,16,0
119,0,17,0
120,0,7,0
121,0,6,0
122,0,7,0
123,0,6,0
124,0,5,0
125,0,4,0
126,0,9,0
127,0,6,0
128,0,7,0
129,0,2,0
130,0,3,1
131,0,4,1
132,0,0,0
133,1,7,1
134,0,5,2
135,0,4,0
136,0,7,2
137,0,5,5
138,0,2,7
139,0,3,8
140,0,3,8
141,0,1,5
142,0,1,10
143,0,4,10
144,0,2,16
145,0,6,27
146,0,6,36
147,0,2,26
148,0,1,24
149,0,3,32
150,1,2,31
151,1,1,25
152,1,1,41
153,1,3,46
154,0,1,47
155,1,2,49
156,1,2,62
157,5,4,62
158,3,0,51
159,5,1,60
160,4,1,93
161,6,1,78
162,3,3,89
163,5,4,73
164,7,0,92
165,10,0,66
166,10,0,99
167,18,0,79
168,15,1,87
169,12,0,82
170,23,0,96
171,24,0,89
172,18,0,103
173,33,1,78
174,34,0,99
175,39,1,104
176,39,0,98
177,31,0,122
178,48,0,114
179,60,0,102
180,59,0,97
181,63,0,96
182,59,0,114
183,75,0,101
184,60,0,85
185,63,0,93
186,76,0,82
187,76,0,77
188,79,0,75
189,81,0,74
190,94,0,58
191,85,0,71
192,95,0,59
193,89,0,49
194,90,0,49
195,94,0,55
196,98,0,39
197,104,0,27
198,91,0,26
199,102,0,22
200,98,0,26
201,92,0,20
202,104,0,16
203,93,0,12
204,102,0,8
205,114,0,3
206,92,0,9
207,75,0,2
208,93,0,6
209,100,0,6
210,74,0,8
211,75,0,6
212,83,0,1
213,72,0,2
214,67,0,3
215,74,0,3
216,64,0,3
217,68,0,0
218,51,0,2
219,40,0,2
220,51,0,0
221,35,0,0
222,31,0,3
223,25,0,1
224,19,0,1
225,24,0,2
226,17,0,0
227,15,0,0
228,17,0,0
229,9,0,0
230,12,0,0
231,8,0,0
232,10,0,0
233,5,0,0
234,7,0,0
235,2,0,0
236,5,0,0
237,1,0,0
238,2,0,0
239,3,0,0
240,5,0,0
241,4,0,0
242,0,0,0
243,2,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,1,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,63,0
