bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,3,0
91,0,0,0
92,0,2,0
93,0,0,0
94,0,2,0
95,0,1,0
96,0,1,0
97,0,3,0
98,0,3,0
99,0,2,0
100,0,1,0
101,0,4,0
102,0,10,0
103,0,10,0
104,0,3,0
105,0,6,0
106,0,6,0
107,0,8,0
108,0,8,0
109,0,13,0
110,0,10,0
111,0,16,0
112,0,11,0
113,0,14,0
114,0,22,0
115,0,18,0
116,0,34,0
117,0,21,0
118,0,36,0
119,0,51,0
120,3,43,0
121,0,50,0
122,2,76,0
123,0,64,0
124,1,62,3
125,1,81,0
126,2,73,2
127,3,69,1
128,0,61,2
129,4,53,0
130,2,67,2
131,0,60,4
132,11,53,2
133,7,64,4
134,8,68,4
135,2,72,6
136,7,74,7
137,5,86,6
138,7,83,4
139,6,100,9
140,10,104,11
141,10,94,8
142,14,121,8
143,7,107,12
144,13,132,10
145,19,125,15
146,19,118,14
147,30,146,21
148,21,149,22
149,27,121,23
150,45,151,42
151,45,130,38
152,54,105,44
153,63,118,44
154,66,121,63
155,71,98,63
156,92,106,84
157,73,83,75
158,80,59,65
159,69,57,81
160,60,48,92
161,74,40,66
162,72,23,88
163,59,20,67
164,85,13,77
165,78,7,109
166,88,7,83
167,99,4,81
168,102,2,119
169,117,1,100
170,98,2,140
171,126,0,134
172,136,1,152
173,149,1,148
174,120,0,123
175,139,0,172
176,169,1,172
177,163,0,161
178,147,0,187
179,171,0,175
180,137,0,129
181,130,0,136
182,137,0,141
183,122,0,101
184,84,0,100
185,92,0,55
186,69,0,56
187,51,1,36
188,36,0,31
189,30,0,23
190,16,0,13
191,17,0,10
192,9,0,10
193,6,0,4
194,1,0,1
195,4,0,0
196,0,0,1
197,0,0,0
198,0,0,0
199,1,0,0
200,0,0,1
201,0,0,0
202,0,0,0
203,0,0,0
204,1,0,0
205,0,0,1
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,1,0
219,0,0,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,1,0,0
236,0,0,1
237,1,0,0
238,0,0,1
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
