# PPM,R,G,B,R_std,G_std,B_std,H,S,V,H_std,S_std,V_std,L,a,b,L_std,a_std,b_std
square1,128.220703125,32.845947265625,150.590576171875,20.583697306803636,30.730437886188778,23.307191902813784,143.317626953125,207.552490234375,154.270263671875,10.257306934109144,23.466745891666474,18.972493826610926,88.938720703125,182.96044921875,84.992919921875,19.80723522133767,17.445839689004725,15.864591157885814
square2,171.294921875,85.943115234375,195.328125,26.003388330780982,28.290803573914523,28.690661420301467,142.355712890625,150.19140625,199.250244140625,10.440104539350562,23.20682281929629,16.604549361867907,132.075439453125,179.930908203125,85.822509765625,18.506898584501865,18.314242711322507,16.399492392520155
square3,169.04407713498622,102.3767217630854,199.90404040404042,25.96846615479984,28.758720478808364,29.6659620466392,139.61157024793388,132.0975665748393,203.65059687786962,10.018517942209826,27.531597733960055,17.986132606170475,139.9366391184573,171.94582185491277,88.09297520661157,19.759646854154404,17.327274409611242,15.895097345239149
square4,251.46524966261808,252.74983130904184,246.86808367071524,26.09368451103485,4.285800233592159,26.69097294364818,22.632759784075574,7.3923751686909585,254.2204790823212,22.659032802665756,26.664176256509325,1.2662462349658339,252.8415991902834,127.15789473684211,130.58856275303643,4.379521215791458,8.886734895693051,8.652727142534143
square5,246.1371875,218.4396875,212.29734375,27.972379092416215,15.396117202150151,25.037288300539576,52.40296875,39.0909375,248.943125,75.32777515589136,23.89655138029531,10.435645774669386,228.2284375,137.08796875,134.48578125,12.318139725972983,10.50889112842185,8.533048858828153
square6,173.39177939646203,93.19510926118626,197.87955254942767,27.829391313343688,29.93511743750853,28.358009441560128,142.0070239334027,143.07752341311135,202.19146722164413,10.93818134912172,27.656831663714666,13.365733830333719,136.71227887617064,177.50806451612902,87.17924037460978,19.44553869502488,18.748407840829493,17.459761255716877
square7,178.76612903225808,109.56633714880333,183.80463059313215,25.677919582986114,24.763932708081928,26.321998914228487,146.99817898022891,112.40374609781477,189.33584807492196,11.390397347358574,25.33207848414324,14.549222314692653,144.6675338189386,167.9461498439126,100.23855359001041,16.539322709438302,16.852128606149194,15.133315357314931
square8,160.5694588969823,87.87122788761707,182.94536940686785,24.33729583141207,26.53400454005045,27.097899974575757,141.90556711758586,141.19354838709677,187.32362122788763,10.959635534393648,21.36817388919795,15.15320147290281,127.71904266389178,173.88267429760666,90.05046826222684,17.579657904190192,17.81184237961792,16.443579705052745
square9,230.149926953981,197.16124908692476,208.74707815924032,27.902705549555016,15.387048196507733,26.45818504250326,160.69411979547115,42.94357195032871,233.24780861943023,31.841011435738125,25.0837587534589,11.70116340060171,211.36906501095692,142.13385682980277,126.57158509861213,11.743150869017894,11.767693599988617,10.070124277580382
square10,70.53813280736358,9.121137409598948,99.4000657462196,30.526957921789286,31.262414290850213,38.2874827410204,136.17537804076267,238.99161735700199,102.56328073635765,22.511870897378003,36.34158062054457,40.22867458086687,48.03336620644313,168.06574621959237,91.58629191321499,29.386411506669734,20.152955962888033,18.87460653849936
square11,199.2637741046832,132.71166207529845,223.59274563820017,26.687371109891135,19.84869215463435,29.398162500291043,141.1030762167126,110.35330578512396,227.39990817263543,10.086889712505249,21.045794128620845,10.878738920748166,167.3838383838384,169.60215794306703,91.80762167125803,12.643085762188035,16.229073123360234,15.1697676949685
square12,177.329604578564,106.2541623309053,171.65530697190425,39.15752822113402,57.993923672977814,37.54956586158889,147.18210197710718,119.8139958376691,184.14698231009365,27.135612184939024,49.85199219345793,31.385579792083227,142.065296566077,166.78876170655568,105.60822060353799,42.89836441825217,22.575681911366384,18.249955313537924
