# PPM,R,G,B,R_std,G_std,B_std,H,S,V,H_std,S_std,V_std,L,a,b,L_std,a_std,b_std
0,188.78529823785297,163.16095259160952,173.8772395487724,11.061312535016732,10.916882630371022,13.402388649714846,165.32028312320284,35.32035685320357,189.01091204010913,17.932855610244854,7.940216835080905,9.728726283222434,177.46700582467005,139.25436850254368,125.99048882990489,9.963599551097904,3.1887052368068027,3.2194866409561747
1,202.40035390400354,178.10049399100495,190.42136695421368,9.621388587873536,10.15368168886761,11.418912897714383,164.4307306643073,30.980682739806827,202.5131608051316,8.42318589170281,5.979091459490957,8.698266455294894,191.2917496129175,138.90805868908058,124.94271178942712,9.118585760176835,2.311321414008233,2.2800741792646924
2,183.34815306348153,163.7465899874659,168.95443485954434,8.127114525223602,7.248112481297526,8.05239716521776,165.29160215291603,27.72174297721743,183.53616456536164,32.816472488439,6.8751511374458865,6.709281027939566,176.2816486028165,136.15697117156972,127.83418122834182,6.5237055030796816,2.830730662156468,2.633728136047069
3,199.3507299270073,178.21554744525548,177.45503649635037,11.448595817065735,10.300813122160598,12.148266832864005,95.43430656934306,29.58102189781022,199.55547445255473,86.61932652802601,7.32511461106336,10.07999695652275,189.84956204379563,135.3558394160584,131.11671532846717,9.504969685028136,2.901752338010104,2.602053823702321
4,195.37671532846716,180.16357664233576,180.29335766423358,9.039179813051888,7.835351410956439,9.243549716090033,98.74,20.76934306569343,195.56284671532848,87.73288669193138,6.745450611189691,7.51026980075639,190.43408759124088,133.58503649635037,130.12109489051096,7.069609478755442,2.5689034907238955,2.2861069381377663
5,191.52041627520416,176.78680349786802,176.26414685264146,13.242463149536768,12.017666256648011,14.025327195400305,75.81390474813905,21.34183710341837,191.75999132759992,86.73868077647694,8.24498029807786,12.02622321820318,187.0996603309966,133.3110500831105,130.3708896437089,11.35280970057139,2.9321941533162668,2.675137933851021
6,195.56408759124088,180.26817518248174,180.31627737226276,9.16376843360506,7.966923979299591,9.427311504370527,92.01029197080292,20.88934306569343,195.78744525547447,88.38676352864177,7.463195554828052,7.315701744427967,190.53029197080292,133.5983211678832,130.15678832116788,7.057844570954064,2.819413426944277,2.460894423568633
7,197.02459854014597,182.02401459854013,180.93189781021897,6.477297300053668,5.2498390604256455,6.657214190476255,15.854963503649635,21.116715328467155,197.15489051094892,47.49544950349259,5.70984789057998,4.88071822475668,192.03678832116788,133.36211678832117,130.3756204379562,4.541836815201752,2.2600713542953623,1.9929264918501277
8,195.39452554744526,191.11160583941606,185.57270072992702,7.855309188003255,5.55014535662571,8.214161663258489,15.847518248175183,13.14985401459854,195.63649635036495,4.099247444023261,7.885454361648235,5.365663691336499,197.98313868613138,128.50452554744527,131.54788321167882,4.924607546974181,2.7514656932308204,2.5942044983118078
9,205.2936496350365,208.7751824817518,202.5848905109489,7.2690708023652615,3.7148701192904117,7.1998290345464655,46.13335766423358,7.378613138686132,208.7751824817518,9.26073003833279,7.721545993463383,3.7148701192904117,212.77401459854013,125.72197080291971,130.4131386861314,3.0481339175549564,2.7365862210303065,2.5542241388666493
